CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Birmingham,J01000007,Birmingham 011,E02001837,2019-12,Median,135050
Birmingham,J01000007,Birmingham 011,E02001837,2020-03,Median,136500
Birmingham,J01000007,Birmingham 011,E02001837,2020-06,Median,137500
Birmingham,J01000007,Birmingham 011,E02001837,2020-09,Median,138000
Birmingham,J01000007,Birmingham 011,E02001837,2020-12,Median,143500
Birmingham,J01000007,Birmingham 011,E02001837,2021-03,Median,147000
Birmingham,J01000007,Birmingham 011,E02001837,2021-06,Median,147000
Birmingham,J01000007,Birmingham 011,E02001837,2021-09,Median,150000
Birmingham,J01000007,Birmingham 011,E02001837,2021-12,Median,158000
Birmingham,J01000007,Birmingham 011,E02001837,2022-03,Median,161000
Birmingham,J01000007,Birmingham 013,E02001839,2019-03,Mean,147992
Birmingham,J01000007,Birmingham 013,E02001839,2019-06,Mean,149365
Birmingham,J01000007,Birmingham 013,E02001839,2019-09,Mean,152295
Birmingham,J01000007,Birmingham 013,E02001839,2019-12,Mean,156228
Birmingham,J01000007,Birmingham 013,E02001839,2020-03,Mean,157983
Birmingham,J01000007,Birmingham 013,E02001839,2020-06,Mean,158359
Birmingham,J01000007,Birmingham 013,E02001839,2020-09,Mean,161381
Birmingham,J01000007,Birmingham 013,E02001839,2020-12,Mean,160690
Birmingham,J01000007,Birmingham 013,E02001839,2021-03,Mean,165826
Birmingham,J01000007,Birmingham 013,E02001839,2021-06,Mean,173262
Birmingham,J01000007,Birmingham 013,E02001839,2021-09,Mean,176857
Birmingham,J01000007,Birmingham 013,E02001839,2021-12,Mean,181821
Birmingham,J01000007,Birmingham 013,E02001839,2022-03,Mean,184546
Birmingham,J01000007,Birmingham 013,E02001839,2019-03,Median,147500
Birmingham,J01000007,Birmingham 013,E02001839,2019-06,Median,148000
Birmingham,J01000007,Birmingham 013,E02001839,2019-09,Median,150000
Birmingham,J01000007,Birmingham 013,E02001839,2019-12,Median,157750
Birmingham,J01000007,Birmingham 013,E02001839,2020-03,Median,156000
Birmingham,J01000007,Birmingham 013,E02001839,2020-06,Median,155500
Birmingham,J01000007,Birmingham 013,E02001839,2020-09,Median,160000
Birmingham,J01000007,Birmingham 013,E02001839,2020-12,Median,160000
Birmingham,J01000007,Birmingham 013,E02001839,2021-03,Median,165000
Birmingham,J01000007,Birmingham 013,E02001839,2021-06,Median,170000
Birmingham,J01000007,Birmingham 013,E02001839,2021-09,Median,171500
Birmingham,J01000007,Birmingham 013,E02001839,2021-12,Median,175500
Birmingham,J01000007,Birmingham 013,E02001839,2022-03,Median,182250
Birmingham,J01000007,Birmingham 014,E02001840,2019-03,Mean,168834
Birmingham,J01000007,Birmingham 014,E02001840,2019-06,Mean,171068
Birmingham,J01000007,Birmingham 014,E02001840,2019-09,Mean,166638
Birmingham,J01000007,Birmingham 014,E02001840,2019-12,Mean,165705
Birmingham,J01000007,Birmingham 014,E02001840,2020-03,Mean,159896
Birmingham,J01000007,Birmingham 014,E02001840,2020-06,Mean,154403
Birmingham,J01000007,Birmingham 014,E02001840,2020-09,Mean,153270
Birmingham,J01000007,Birmingham 014,E02001840,2020-12,Mean,153200
Birmingham,J01000007,Birmingham 014,E02001840,2021-03,Mean,155552
Birmingham,J01000007,Birmingham 014,E02001840,2021-06,Mean,160227
Birmingham,J01000007,Birmingham 014,E02001840,2021-09,Mean,164037
Birmingham,J01000007,Birmingham 014,E02001840,2021-12,Mean,163910
Birmingham,J01000007,Birmingham 014,E02001840,2022-03,Mean,166610
Birmingham,J01000007,Birmingham 014,E02001840,2019-03,Median,150000
Birmingham,J01000007,Birmingham 014,E02001840,2019-06,Median,153500
Birmingham,J01000007,Birmingham 014,E02001840,2019-09,Median,152250
Birmingham,J01000007,Birmingham 014,E02001840,2019-12,Median,152500
Birmingham,J01000007,Birmingham 014,E02001840,2020-03,Median,150000
Birmingham,J01000007,Birmingham 014,E02001840,2020-06,Median,149000
Birmingham,J01000007,Birmingham 014,E02001840,2020-09,Median,148000
Birmingham,J01000007,Birmingham 014,E02001840,2020-12,Median,149000
Birmingham,J01000007,Birmingham 014,E02001840,2021-03,Median,154250
Birmingham,J01000007,Birmingham 014,E02001840,2021-06,Median,158000
Birmingham,J01000007,Birmingham 014,E02001840,2021-09,Median,161000
Birmingham,J01000007,Birmingham 014,E02001840,2021-12,Median,165000
Birmingham,J01000007,Birmingham 014,E02001840,2022-03,Median,168875
Birmingham,J01000007,Birmingham 016,E02001842,2019-03,Mean,201742
Birmingham,J01000007,Birmingham 016,E02001842,2019-06,Mean,201301
Birmingham,J01000007,Birmingham 016,E02001842,2019-09,Mean,195800
Birmingham,J01000007,Birmingham 016,E02001842,2019-12,Mean,189948
Birmingham,J01000007,Birmingham 016,E02001842,2020-03,Mean,185263
Birmingham,J01000007,Birmingham 016,E02001842,2020-06,Mean,180177
Birmingham,J01000007,Birmingham 016,E02001842,2020-09,Mean,175967
Birmingham,J01000007,Birmingham 016,E02001842,2020-12,Mean,176487
Birmingham,J01000007,Birmingham 016,E02001842,2021-03,Mean,186946
Birmingham,J01000007,Birmingham 016,E02001842,2021-06,Mean,191824
Birmingham,J01000007,Birmingham 016,E02001842,2021-09,Mean,193968
Birmingham,J01000007,Birmingham 016,E02001842,2021-12,Mean,199028
Birmingham,J01000007,Birmingham 016,E02001842,2022-03,Mean,196311
Birmingham,J01000007,Birmingham 016,E02001842,2019-03,Median,185000
Birmingham,J01000007,Birmingham 016,E02001842,2019-06,Median,186000
Birmingham,J01000007,Birmingham 016,E02001842,2019-09,Median,180000
Birmingham,J01000007,Birmingham 016,E02001842,2019-12,Median,179950
Birmingham,J01000007,Birmingham 016,E02001842,2020-03,Median,178980
Birmingham,J01000007,Birmingham 016,E02001842,2020-06,Median,176975
Birmingham,J01000007,Birmingham 016,E02001842,2020-09,Median,170000
Birmingham,J01000007,Birmingham 016,E02001842,2020-12,Median,172000
Birmingham,J01000007,Birmingham 016,E02001842,2021-03,Median,180000
Birmingham,J01000007,Birmingham 016,E02001842,2021-06,Median,183250
Birmingham,J01000007,Birmingham 016,E02001842,2021-09,Median,185000
Birmingham,J01000007,Birmingham 016,E02001842,2021-12,Median,191000
Birmingham,J01000007,Birmingham 016,E02001842,2022-03,Median,193750
Birmingham,J01000007,Birmingham 017,E02001843,2019-03,Mean,152063
Birmingham,J01000007,Birmingham 017,E02001843,2019-06,Mean,152903
Birmingham,J01000007,Birmingham 017,E02001843,2019-09,Mean,159614
Birmingham,J01000007,Birmingham 017,E02001843,2019-12,Mean,156045
Birmingham,J01000007,Birmingham 017,E02001843,2020-03,Mean,155868
Birmingham,J01000007,Birmingham 017,E02001843,2020-06,Mean,154967
Birmingham,J01000007,Birmingham 017,E02001843,2020-09,Mean,150646
Birmingham,J01000007,Birmingham 017,E02001843,2020-12,Mean,152713
Birmingham,J01000007,Birmingham 017,E02001843,2021-03,Mean,160882
Birmingham,J01000007,Birmingham 017,E02001843,2021-06,Mean,163894
Birmingham,J01000007,Birmingham 017,E02001843,2021-09,Mean,167525
Birmingham,J01000007,Birmingham 017,E02001843,2021-12,Mean,172164
Birmingham,J01000007,Birmingham 017,E02001843,2022-03,Mean,175022
Birmingham,J01000007,Birmingham 017,E02001843,2019-03,Median,149000
Birmingham,J01000007,Birmingham 017,E02001843,2019-06,Median,150000
Birmingham,J01000007,Birmingham 017,E02001843,2019-09,Median,155000
Birmingham,J01000007,Birmingham 017,E02001843,2019-12,Median,152000
Birmingham,J01000007,Birmingham 017,E02001843,2020-03,Median,156000
Birmingham,J01000007,Birmingham 017,E02001843,2020-06,Median,155000
Birmingham,J01000007,Birmingham 017,E02001843,2020-09,Median,152500
Birmingham,J01000007,Birmingham 017,E02001843,2020-12,Median,160000
Birmingham,J01000007,Birmingham 017,E02001843,2021-03,Median,165000
Birmingham,J01000007,Birmingham 017,E02001843,2021-06,Median,168500
Birmingham,J01000007,Birmingham 017,E02001843,2021-09,Median,171000
Birmingham,J01000007,Birmingham 017,E02001843,2021-12,Median,176000
Birmingham,J01000007,Birmingham 017,E02001843,2022-03,Median,178000
Birmingham,J01000007,Birmingham 019,E02001845,2019-03,Mean,163770
Birmingham,J01000007,Birmingham 019,E02001845,2019-06,Mean,163192
Birmingham,J01000007,Birmingham 019,E02001845,2019-09,Mean,169122
Birmingham,J01000007,Birmingham 019,E02001845,2019-12,Mean,167525
Birmingham,J01000007,Birmingham 019,E02001845,2020-03,Mean,168140
Birmingham,J01000007,Birmingham 019,E02001845,2020-06,Mean,171502
Birmingham,J01000007,Birmingham 019,E02001845,2020-09,Mean,168204
Birmingham,J01000007,Birmingham 019,E02001845,2020-12,Mean,166662
Birmingham,J01000007,Birmingham 019,E02001845,2021-03,Mean,172359
Birmingham,J01000007,Birmingham 019,E02001845,2021-06,Mean,174289
Birmingham,J01000007,Birmingham 019,E02001845,2021-09,Mean,182955
Birmingham,J01000007,Birmingham 019,E02001845,2021-12,Mean,180305
Birmingham,J01000007,Birmingham 019,E02001845,2022-03,Mean,184380
Birmingham,J01000007,Birmingham 019,E02001845,2019-03,Median,152500
Birmingham,J01000007,Birmingham 019,E02001845,2019-06,Median,158000
Birmingham,J01000007,Birmingham 019,E02001845,2019-09,Median,163000
Birmingham,J01000007,Birmingham 019,E02001845,2019-12,Median,164000
Birmingham,J01000007,Birmingham 019,E02001845,2020-03,Median,165000
Birmingham,J01000007,Birmingham 019,E02001845,2020-06,Median,165000
Birmingham,J01000007,Birmingham 019,E02001845,2020-09,Median,165000
Birmingham,J01000007,Birmingham 019,E02001845,2020-12,Median,165000
Birmingham,J01000007,Birmingham 019,E02001845,2021-03,Median,170500
Birmingham,J01000007,Birmingham 019,E02001845,2021-06,Median,170000
Birmingham,J01000007,Birmingham 019,E02001845,2021-09,Median,180000
Birmingham,J01000007,Birmingham 019,E02001845,2021-12,Median,180000
Birmingham,J01000007,Birmingham 019,E02001845,2022-03,Median,185000
Birmingham,J01000007,Birmingham 020,E02001846,2019-03,Mean,144989
Birmingham,J01000007,Birmingham 020,E02001846,2019-06,Mean,148143
Birmingham,J01000007,Birmingham 020,E02001846,2019-09,Mean,148697
Birmingham,J01000007,Birmingham 020,E02001846,2019-12,Mean,149546
Birmingham,J01000007,Birmingham 020,E02001846,2020-03,Mean,147081
Birmingham,J01000007,Birmingham 020,E02001846,2020-06,Mean,149503
Birmingham,J01000007,Birmingham 020,E02001846,2020-09,Mean,145535
Birmingham,J01000007,Birmingham 020,E02001846,2020-12,Mean,147353
Birmingham,J01000007,Birmingham 020,E02001846,2021-03,Mean,152807
Birmingham,J01000007,Birmingham 020,E02001846,2021-06,Mean,156649
Birmingham,J01000007,Birmingham 020,E02001846,2021-09,Mean,165762
Birmingham,J01000007,Birmingham 020,E02001846,2021-12,Mean,167844
Birmingham,J01000007,Birmingham 020,E02001846,2022-03,Mean,179278
Birmingham,J01000007,Birmingham 020,E02001846,2019-03,Median,145000
Birmingham,J01000007,Birmingham 020,E02001846,2019-06,Median,145000
Birmingham,J01000007,Birmingham 020,E02001846,2019-09,Median,144000
Birmingham,J01000007,Birmingham 020,E02001846,2019-12,Median,142000
Birmingham,J01000007,Birmingham 020,E02001846,2020-03,Median,143500
Birmingham,J01000007,Birmingham 020,E02001846,2020-06,Median,146750
Birmingham,J01000007,Birmingham 020,E02001846,2020-09,Median,146500
Birmingham,J01000007,Birmingham 020,E02001846,2020-12,Median,146500
Birmingham,J01000007,Birmingham 020,E02001846,2021-03,Median,155000
Birmingham,J01000007,Birmingham 020,E02001846,2021-06,Median,156250
Birmingham,J01000007,Birmingham 020,E02001846,2021-09,Median,165000
Birmingham,J01000007,Birmingham 020,E02001846,2021-12,Median,165500
Birmingham,J01000007,Birmingham 020,E02001846,2022-03,Median,173000
Birmingham,J01000007,Birmingham 022,E02001848,2019-03,Mean,137473
Birmingham,J01000007,Birmingham 022,E02001848,2019-06,Mean,137637
Birmingham,J01000007,Birmingham 022,E02001848,2019-09,Mean,145059
Birmingham,J01000007,Birmingham 022,E02001848,2019-12,Mean,152876
Birmingham,J01000007,Birmingham 022,E02001848,2020-03,Mean,153551
Birmingham,J01000007,Birmingham 022,E02001848,2020-06,Mean,156387
Birmingham,J01000007,Birmingham 022,E02001848,2020-09,Mean,150933
Birmingham,J01000007,Birmingham 022,E02001848,2020-12,Mean,149600
Birmingham,J01000007,Birmingham 022,E02001848,2021-03,Mean,160848
Birmingham,J01000007,Birmingham 022,E02001848,2021-06,Mean,166423
Birmingham,J01000007,Birmingham 022,E02001848,2021-09,Mean,168000
Birmingham,J01000007,Birmingham 022,E02001848,2021-12,Mean,175512
Birmingham,J01000007,Birmingham 022,E02001848,2022-03,Mean,168985
Birmingham,J01000007,Birmingham 022,E02001848,2019-03,Median,137000
Birmingham,J01000007,Birmingham 022,E02001848,2019-06,Median,140000
Birmingham,J01000007,Birmingham 022,E02001848,2019-09,Median,143000
Birmingham,J01000007,Birmingham 022,E02001848,2019-12,Median,151000
Birmingham,J01000007,Birmingham 022,E02001848,2020-03,Median,151000
Birmingham,J01000007,Birmingham 022,E02001848,2020-06,Median,154000
Birmingham,J01000007,Birmingham 022,E02001848,2020-09,Median,147500
Birmingham,J01000007,Birmingham 022,E02001848,2020-12,Median,145000
Birmingham,J01000007,Birmingham 022,E02001848,2021-03,Median,153250
Birmingham,J01000007,Birmingham 022,E02001848,2021-06,Median,163000
Birmingham,J01000007,Birmingham 022,E02001848,2021-09,Median,166000
Birmingham,J01000007,Birmingham 022,E02001848,2021-12,Median,169500
Birmingham,J01000007,Birmingham 022,E02001848,2022-03,Median,168000
Birmingham,J01000007,Birmingham 023,E02001849,2019-03,Mean,180832
Birmingham,J01000007,Birmingham 023,E02001849,2019-06,Mean,177771
Birmingham,J01000007,Birmingham 023,E02001849,2019-09,Mean,171309
Birmingham,J01000007,Birmingham 023,E02001849,2019-12,Mean,152951
Birmingham,J01000007,Birmingham 023,E02001849,2020-03,Mean,152200
Birmingham,J01000007,Birmingham 023,E02001849,2020-06,Mean,151987
Birmingham,J01000007,Birmingham 023,E02001849,2020-09,Mean,156042
Birmingham,J01000007,Birmingham 023,E02001849,2020-12,Mean,166422
Birmingham,J01000007,Birmingham 023,E02001849,2021-03,Mean,178441
Birmingham,J01000007,Birmingham 023,E02001849,2021-06,Mean,183729
Birmingham,J01000007,Birmingham 023,E02001849,2021-09,Mean,186236
Birmingham,J01000007,Birmingham 023,E02001849,2021-12,Mean,196632
Birmingham,J01000007,Birmingham 023,E02001849,2022-03,Mean,195796
Birmingham,J01000007,Birmingham 023,E02001849,2019-03,Median,172500
Birmingham,J01000007,Birmingham 023,E02001849,2019-06,Median,165000
Birmingham,J01000007,Birmingham 023,E02001849,2019-09,Median,162000
Birmingham,J01000007,Birmingham 023,E02001849,2019-12,Median,141975
Birmingham,J01000007,Birmingham 023,E02001849,2020-03,Median,143950
Birmingham,J01000007,Birmingham 023,E02001849,2020-06,Median,139950
Birmingham,J01000007,Birmingham 023,E02001849,2020-09,Median,147950
Birmingham,J01000007,Birmingham 023,E02001849,2020-12,Median,159000
Birmingham,J01000007,Birmingham 023,E02001849,2021-03,Median,170500
Birmingham,J01000007,Birmingham 023,E02001849,2021-06,Median,175000
Birmingham,J01000007,Birmingham 023,E02001849,2021-09,Median,177000
Birmingham,J01000007,Birmingham 023,E02001849,2021-12,Median,192000
Birmingham,J01000007,Birmingham 023,E02001849,2022-03,Median,191500
Birmingham,J01000007,Birmingham 024,E02001850,2019-03,Mean,161161
Birmingham,J01000007,Birmingham 024,E02001850,2019-06,Mean,162683
Birmingham,J01000007,Birmingham 024,E02001850,2019-09,Mean,173059
Birmingham,J01000007,Birmingham 024,E02001850,2019-12,Mean,183898
Birmingham,J01000007,Birmingham 024,E02001850,2020-03,Mean,184553
Birmingham,J01000007,Birmingham 024,E02001850,2020-06,Mean,187859
Birmingham,J01000007,Birmingham 024,E02001850,2020-09,Mean,189941
Birmingham,J01000007,Birmingham 024,E02001850,2020-12,Mean,186438
Birmingham,J01000007,Birmingham 024,E02001850,2021-03,Mean,190313
Birmingham,J01000007,Birmingham 024,E02001850,2021-06,Mean,189718
Birmingham,J01000007,Birmingham 024,E02001850,2021-09,Mean,191431
Birmingham,J01000007,Birmingham 024,E02001850,2021-12,Mean,197323
Birmingham,J01000007,Birmingham 024,E02001850,2022-03,Mean,206102
Birmingham,J01000007,Birmingham 024,E02001850,2019-03,Median,160000
Birmingham,J01000007,Birmingham 024,E02001850,2019-06,Median,160000
Birmingham,J01000007,Birmingham 024,E02001850,2019-09,Median,168723
Birmingham,J01000007,Birmingham 024,E02001850,2019-12,Median,175995
Birmingham,J01000007,Birmingham 024,E02001850,2020-03,Median,172000
Birmingham,J01000007,Birmingham 024,E02001850,2020-06,Median,176750
Birmingham,J01000007,Birmingham 024,E02001850,2020-09,Median,175000
Birmingham,J01000007,Birmingham 024,E02001850,2020-12,Median,175000
Birmingham,J01000007,Birmingham 024,E02001850,2021-03,Median,181500
Birmingham,J01000007,Birmingham 024,E02001850,2021-06,Median,181500
Birmingham,J01000007,Birmingham 024,E02001850,2021-09,Median,183000
Birmingham,J01000007,Birmingham 024,E02001850,2021-12,Median,190000
Birmingham,J01000007,Birmingham 024,E02001850,2022-03,Median,190000
Birmingham,J01000007,Birmingham 025,E02001851,2019-03,Mean,190876
Birmingham,J01000007,Birmingham 025,E02001851,2019-06,Mean,193265
Birmingham,J01000007,Birmingham 025,E02001851,2019-09,Mean,195740
Birmingham,J01000007,Birmingham 025,E02001851,2019-12,Mean,208296
Birmingham,J01000007,Birmingham 025,E02001851,2020-03,Mean,208895
Birmingham,J01000007,Birmingham 025,E02001851,2020-06,Mean,215545
Birmingham,J01000007,Birmingham 025,E02001851,2020-09,Mean,209970
Birmingham,J01000007,Birmingham 025,E02001851,2020-12,Mean,214078
Birmingham,J01000007,Birmingham 025,E02001851,2021-03,Mean,218499
Birmingham,J01000007,Birmingham 025,E02001851,2021-06,Mean,218462
Birmingham,J01000007,Birmingham 025,E02001851,2021-09,Mean,225536
Birmingham,J01000007,Birmingham 025,E02001851,2021-12,Mean,223811
Birmingham,J01000007,Birmingham 025,E02001851,2022-03,Mean,220605
Birmingham,J01000007,Birmingham 025,E02001851,2019-03,Median,185000
Birmingham,J01000007,Birmingham 025,E02001851,2019-06,Median,189000
Birmingham,J01000007,Birmingham 025,E02001851,2019-09,Median,193000
Birmingham,J01000007,Birmingham 025,E02001851,2019-12,Median,200000
Birmingham,J01000007,Birmingham 025,E02001851,2020-03,Median,197750
Birmingham,J01000007,Birmingham 025,E02001851,2020-06,Median,205000
Birmingham,J01000007,Birmingham 025,E02001851,2020-09,Median,196250
Birmingham,J01000007,Birmingham 025,E02001851,2020-12,Median,200000
Birmingham,J01000007,Birmingham 025,E02001851,2021-03,Median,200000
Birmingham,J01000007,Birmingham 025,E02001851,2021-06,Median,204500
Birmingham,J01000007,Birmingham 025,E02001851,2021-09,Median,212250
Birmingham,J01000007,Birmingham 025,E02001851,2021-12,Median,213750
Birmingham,J01000007,Birmingham 025,E02001851,2022-03,Median,211250
Birmingham,J01000007,Birmingham 026,E02001852,2019-03,Mean,150352
Birmingham,J01000007,Birmingham 026,E02001852,2019-06,Mean,153769
Birmingham,J01000007,Birmingham 026,E02001852,2019-09,Mean,153221
Birmingham,J01000007,Birmingham 026,E02001852,2019-12,Mean,150038
Birmingham,J01000007,Birmingham 026,E02001852,2020-03,Mean,145501
Birmingham,J01000007,Birmingham 026,E02001852,2020-06,Mean,140359
Birmingham,J01000007,Birmingham 026,E02001852,2020-09,Mean,142595
Birmingham,J01000007,Birmingham 026,E02001852,2020-12,Mean,145928
Birmingham,J01000007,Birmingham 026,E02001852,2021-03,Mean,149938
Birmingham,J01000007,Birmingham 026,E02001852,2021-06,Mean,158040
Birmingham,J01000007,Birmingham 026,E02001852,2021-09,Mean,166466
Birmingham,J01000007,Birmingham 026,E02001852,2021-12,Mean,173642
Birmingham,J01000007,Birmingham 026,E02001852,2022-03,Mean,178337
Birmingham,J01000007,Birmingham 026,E02001852,2019-03,Median,150500
Birmingham,J01000007,Birmingham 026,E02001852,2019-06,Median,155000
Birmingham,J01000007,Birmingham 026,E02001852,2019-09,Median,155000
Birmingham,J01000007,Birmingham 026,E02001852,2019-12,Median,155000
Birmingham,J01000007,Birmingham 026,E02001852,2020-03,Median,154000
Birmingham,J01000007,Birmingham 026,E02001852,2020-06,Median,143000
Birmingham,J01000007,Birmingham 026,E02001852,2020-09,Median,148750
Birmingham,J01000007,Birmingham 026,E02001852,2020-12,Median,155000
Birmingham,J01000007,Birmingham 026,E02001852,2021-03,Median,161475
Birmingham,J01000007,Birmingham 026,E02001852,2021-06,Median,164000
Birmingham,J01000007,Birmingham 026,E02001852,2021-09,Median,168000
Birmingham,J01000007,Birmingham 026,E02001852,2021-12,Median,175000
Birmingham,J01000007,Birmingham 026,E02001852,2022-03,Median,177250
Birmingham,J01000007,Birmingham 028,E02001854,2019-03,Mean,169313
Birmingham,J01000007,Birmingham 028,E02001854,2019-06,Mean,173860
Birmingham,J01000007,Birmingham 028,E02001854,2019-09,Mean,174691
Birmingham,J01000007,Birmingham 028,E02001854,2019-12,Mean,174061
Birmingham,J01000007,Birmingham 028,E02001854,2020-03,Mean,173771
Birmingham,J01000007,Birmingham 028,E02001854,2020-06,Mean,174315
Birmingham,J01000007,Birmingham 028,E02001854,2020-09,Mean,182795
Birmingham,J01000007,Birmingham 028,E02001854,2020-12,Mean,193141
Birmingham,J01000007,Birmingham 028,E02001854,2021-03,Mean,199479
Birmingham,J01000007,Birmingham 028,E02001854,2021-06,Mean,205499
Birmingham,J01000007,Birmingham 028,E02001854,2021-09,Mean,205398
Birmingham,J01000007,Birmingham 028,E02001854,2021-12,Mean,199577
Birmingham,J01000007,Birmingham 028,E02001854,2022-03,Mean,203207
Birmingham,J01000007,Birmingham 028,E02001854,2019-03,Median,160000
Birmingham,J01000007,Birmingham 028,E02001854,2019-06,Median,166000
Birmingham,J01000007,Birmingham 028,E02001854,2019-09,Median,170000
Birmingham,J01000007,Birmingham 028,E02001854,2019-12,Median,170000
Birmingham,J01000007,Birmingham 028,E02001854,2020-03,Median,172000
Birmingham,J01000007,Birmingham 028,E02001854,2020-06,Median,169000
Birmingham,J01000007,Birmingham 028,E02001854,2020-09,Median,174653
Birmingham,J01000007,Birmingham 028,E02001854,2020-12,Median,180000
Birmingham,J01000007,Birmingham 028,E02001854,2021-03,Median,188500
Birmingham,J01000007,Birmingham 028,E02001854,2021-06,Median,204000
Birmingham,J01000007,Birmingham 028,E02001854,2021-09,Median,202500
Birmingham,J01000007,Birmingham 028,E02001854,2021-12,Median,191000
Birmingham,J01000007,Birmingham 028,E02001854,2022-03,Median,200000
Birmingham,J01000007,Birmingham 029,E02001855,2019-03,Mean,129206
Birmingham,J01000007,Birmingham 029,E02001855,2019-06,Mean,133195
Birmingham,J01000007,Birmingham 029,E02001855,2019-09,Mean,132168
Birmingham,J01000007,Birmingham 029,E02001855,2019-12,Mean,129992
Birmingham,J01000007,Birmingham 029,E02001855,2020-03,Mean,135171
Birmingham,J01000007,Birmingham 029,E02001855,2020-06,Mean,134930
Birmingham,J01000007,Birmingham 029,E02001855,2020-09,Mean,138533
Birmingham,J01000007,Birmingham 029,E02001855,2020-12,Mean,146717
Birmingham,J01000007,Birmingham 029,E02001855,2021-03,Mean,156666
Birmingham,J01000007,Birmingham 029,E02001855,2021-06,Mean,155732
Birmingham,J01000007,Birmingham 029,E02001855,2021-09,Mean,157042
Birmingham,J01000007,Birmingham 029,E02001855,2021-12,Mean,152982
Birmingham,J01000007,Birmingham 029,E02001855,2022-03,Mean,151833
Birmingham,J01000007,Birmingham 029,E02001855,2019-03,Median,140000
Birmingham,J01000007,Birmingham 029,E02001855,2019-06,Median,140000
Birmingham,J01000007,Birmingham 029,E02001855,2019-09,Median,137750
Birmingham,J01000007,Birmingham 029,E02001855,2019-12,Median,137000
Birmingham,J01000007,Birmingham 029,E02001855,2020-03,Median,140000
Birmingham,J01000007,Birmingham 029,E02001855,2020-06,Median,140000
Birmingham,J01000007,Birmingham 029,E02001855,2020-09,Median,145000
Birmingham,J01000007,Birmingham 029,E02001855,2020-12,Median,146250
Birmingham,J01000007,Birmingham 029,E02001855,2021-03,Median,150000
Birmingham,J01000007,Birmingham 029,E02001855,2021-06,Median,153500
Birmingham,J01000007,Birmingham 029,E02001855,2021-09,Median,155250
Birmingham,J01000007,Birmingham 029,E02001855,2021-12,Median,156000
Birmingham,J01000007,Birmingham 029,E02001855,2022-03,Median,160000
Birmingham,J01000007,Birmingham 030,E02001856,2019-03,Mean,131149
Birmingham,J01000007,Birmingham 030,E02001856,2019-06,Mean,130761
